Date,Close,High,Low,Open,Volume
2005-10-28,2.359957456588745,2.389767417085056,2.3003375355961238,2.3748625552911538,309
2005-10-31,2.3301470279693604,2.4046720326924276,2.315241932261363,2.3748620781848926,309
2005-11-01,2.409640312194824,2.4195769639950897,2.310273794192169,2.3301470977927,832
2005-11-03,2.340083599090576,2.449386761863668,2.340083599090576,2.4096401572189077,772
2005-11-04,2.409640312194824,2.4245454083494558,2.359957053193497,2.359957053193497,723
2005-11-07,2.44938588142395,2.47919582419224,2.4195759386556603,2.4344810284939884,751
2005-11-08,2.434481143951416,2.4444177920121,2.3847979036479945,2.434481143951416,127
2005-11-09,2.4444174766540527,2.4642907702115373,2.4046708895390836,2.4642907702115373,157
2005-11-10,2.459322929382324,2.4791962277964856,2.4245447756117438,2.4444180740259056,338
2005-11-11,2.44938588142395,2.45932252901338,2.4096392910662305,2.444417676083418,344
2005-11-14,2.374861717224121,2.459323123703755,2.374861717224121,2.384798367216338,116
2005-11-16,2.419576644897461,2.4493865963668737,2.389766693428048,2.389766693428048,437
2005-11-17,2.454355001449585,2.4642916517830478,2.4096399564947872,2.43448170078266,951
2005-11-18,2.4444174766540527,2.469258975146735,2.414607536317826,2.4344808298753104,149
2005-11-21,2.4841647148132324,2.523911312344899,2.4344814678986495,2.464291416047399,130
2005-11-22,2.5984365940093994,2.5984365940093994,2.4195766480513465,2.4245450917569427,316
2005-11-23,2.881631374359131,2.881631374359131,2.583531397288001,2.583531397288001,692
2005-11-24,2.9809975624084473,3.020744158668549,2.782264344199537,2.8816310717581928,434
2005-11-25,2.9313149452209473,3.045586552409663,2.8319481963694604,2.966093105946783,480
2005-11-28,2.8766627311706543,3.075395956453775,2.7922010926571974,2.971061019102847,104
2005-11-29,3.10520601272583,3.1449526117833737,2.81704293265022,2.8816312745729373,506
2005-11-30,3.184699773788452,3.279098081690765,2.99093495067763,3.105206561621645,437
2005-12-01,3.229414224624634,3.3287807213881795,3.229414224624634,3.2790974730064066,851
2005-12-02,3.204573154449463,3.2592248575921143,3.139985036453746,3.16482654740334,225
2005-12-05,3.055522918701172,3.2095411163061507,3.0207445243096878,3.055522918701172,195
2005-12-06,3.2244467735290527,3.2741302741073866,3.080365190432258,3.2244467735290527,274
2005-12-07,3.1300480365753174,3.224446099356886,3.0803645463848848,3.1300480365753174,151
2005-12-08,3.154890775680542,3.229415803134585,3.105207503014024,3.154890775680542,139
2005-12-09,3.2542569637298584,3.2542569637298584,3.139985339007368,3.2542569637298584,93
2005-12-12,3.3188438415527344,3.423178774373123,3.249287298641941,3.3188438415527344,138
2005-12-13,3.393369436264038,3.4529893408848302,3.2194779293325073,3.393369436264038,5291
2005-12-14,3.353623390197754,3.4678950114882388,3.30890833585107,3.353623390197754,408
2005-12-15,3.209541082382202,3.4033058790103063,3.159857831568384,3.209541082382202,149
2005-12-16,3.189668893814087,3.229415508318803,3.1797322401879082,3.189668893814087,225
2005-12-19,3.1250789165496826,3.1747621590806023,3.110174062244601,3.1250789165496826,349
2005-12-20,3.0803651809692383,3.1300486813949417,3.0406185701554653,3.0803651809692383,126
2005-12-21,3.025712728500366,3.085332625389927,2.9959027800555855,3.025712728500366,103
2005-12-22,3.0654592514038086,3.1052058483574387,3.0207442113767717,3.0306808606151794,293
2005-12-23,3.070427656173706,3.120111142487833,3.0406177065302824,3.070427656173706,186
2005-12-26,3.0903003215789795,3.1499204455358116,3.0207437866891094,3.0903003215789795,23
2005-12-27,3.120112180709839,3.2244469207251534,3.0604920246758742,3.120112180709839,101
2005-12-28,3.055522918701172,3.12011126389603,3.030681174577479,3.055522918701172,120
2005-12-29,3.040618658065796,3.1747635918949197,3.0058404910524827,3.040618658065796,156
2006-01-02,3.184699773788452,3.3287813392950194,2.980998299156779,3.184699773788452,281
2006-01-03,3.577197551727295,3.577197551727295,3.234382985751365,3.577197551727295,382
2006-01-04,3.7014052867889404,3.7014052867889404,3.5076405076460597,3.7014052867889404,375
2006-01-05,3.7014052867889404,3.7014052867889404,3.6318487419263383,3.7014052867889404,147
2006-01-06,3.775930881500244,3.84051923056283,3.701405881574833,3.775930881500244,617
2006-01-09,3.875298023223877,3.924981282617318,3.8007730156794817,3.880266230708987,370
2006-01-10,3.775930881500244,3.880265834014131,3.661659278123532,3.775930881500244,352
2006-01-11,3.800771713256836,3.850454955625161,3.7361833797238204,3.7709617678358414,1464
2006-01-12,3.681532621383667,3.8256141789743605,3.661659319433809,3.716311018250142,744
2006-01-13,3.7361838817596436,3.756057181377374,3.6119756406946175,3.7063739323330473,381
2006-01-16,3.9001388549804688,3.9001388549804688,3.7014056151217307,3.7312158024727045,86
2006-01-17,3.825613498687744,3.9001384862015898,3.7808986957061608,3.7908353449141132,305
2006-01-18,3.825613498687744,3.9249802276756727,3.72624700660822,3.825613498687744,387
2006-01-19,4.049189567565918,4.098873066995682,3.855424962187162,3.855424962187162,729
2006-01-20,3.974663734436035,4.213143331070114,3.880265442314169,4.074030233033568,268
2006-01-23,3.924981117248535,3.9746643745487025,3.880266067224156,3.9746643745487025,208
2006-01-24,3.924981117248535,4.019379424573082,3.8902027186841894,3.964727723088669,416
2006-01-25,3.924981117248535,3.924981117248535,3.924981117248535,3.924981117248535,0
2006-01-26,4.024346351623535,4.173395830425584,3.949821138405773,3.969694433833829,1240
2006-01-27,4.173398017883301,4.2727650209228445,4.078999933576118,4.173398017883301,454
2006-01-30,4.178365707397461,4.223080755917884,4.034284147618821,4.2032074536662405,306
2006-01-31,4.113776683807373,4.262826663225668,4.059125230007955,4.262826663225668,474
2006-02-01,3.974663734436035,4.098871976137161,3.6219123090521634,4.083967119801741,1967
2006-02-02,3.775930881500244,4.044220928613413,3.731216071071753,4.039252484727778,371
2006-02-03,3.8852341175079346,3.8852341175079346,3.6566909201893245,3.8305824215643276,312
2006-02-06,3.875298023223877,4.01937959391909,3.7808997119221055,3.875298023223877,287
2006-02-07,3.825613498687744,3.875296981635911,3.7361836558161725,3.875296981635911,327
2006-02-08,3.875298023223877,3.9746645420107587,3.7759312675285273,3.825614526921968,204
2006-02-09,3.9945361614227295,4.0243463413974325,3.8504546514812614,3.8554230937798346,2174
2006-02-10,3.999506950378418,4.148556990071572,3.949823445875028,4.049189981064793,782
2006-02-13,3.999506950378418,4.074031733316488,3.9349185840508167,3.9349185840508167,271
2006-02-14,4.034283638000488,4.123713723744356,3.9696952953873432,3.9995054819075797,745
2006-02-15,4.108809471130371,4.15849249087527,3.9647276714729607,4.074030836110341,1121
2006-02-16,4.044219970703125,4.198237904142146,3.9995049339573527,4.123713158777042,470
2006-02-17,4.078999042510986,4.118745645517288,3.974664091165224,4.118745645517288,758
2006-02-20,3.974663734436035,4.074030233033568,3.949821991332442,3.9995054775396284,291
2006-02-21,3.999506950378418,4.039253564454324,3.895171969974911,3.974665198126723,460
2006-02-22,4.098872661590576,4.123714408848448,3.9746643991181343,3.9746643991181343,669
2006-02-23,4.223081588745117,4.223081588745117,3.9746650247012867,4.07403155555542,133
2006-02-24,4.233017444610596,4.372130553820975,4.143587351781198,4.143587351781198,127
2006-02-27,4.233017444610596,4.233017444610596,4.233017444610596,4.233017444610596,0
2006-02-28,4.233017444610596,4.233017444610596,4.233017444610596,4.233017444610596,0
2006-03-01,4.45659065246582,4.4615586207038,4.247920824335868,4.362192148693516,561
2006-03-02,4.441685676574707,4.461558972543979,4.347287639174852,4.446654119021213,238
2006-03-03,4.367161750793457,4.461559805823919,4.342320007738018,4.416845236904336,336
2006-03-06,4.372129917144775,4.466527966194069,4.213143055953657,4.367161474085126,328
2006-03-07,4.396971225738525,4.47149596902897,4.198237787269403,4.257857676665111,475
2006-03-08,4.312513828277588,4.337355117868138,4.07403356290704,4.3224502493503625,188
2006-03-09,4.103840351104736,4.406908285228873,3.9995054108625196,4.406908285228873,318
2006-03-10,4.218112945556641,4.218112945556641,4.088936224607245,4.203208085083086,324
2006-03-13,4.223081588745117,4.223081588745117,4.034284943213767,4.213144698751207,342
2006-03-14,4.223081588745117,4.267796646083726,4.123715057890983,4.148556809058766,617
2006-03-15,4.272763252258301,4.317477816536598,4.19823803082756,4.242953068922646,1515
2006-03-16,4.466528415679932,4.466528415679932,4.272763855022339,4.342320169589944,2019
2006-03-17,4.411876201629639,4.4963378323966,4.277731091417368,4.4963378323966,1500
2006-03-20,4.521180629730225,4.620547138048242,4.3323840270175475,4.421813647595321,297
2006-03-21,4.436717510223389,4.521179132782965,4.372129182747434,4.521179132782965,304
2006-03-22,4.5658955574035645,4.5658955574035645,4.387035828552425,4.476465929886456,66
2006-03-23,4.297604560852051,4.541053051321092,4.27276329394954,4.541053051321092,917
2006-03-24,4.322447776794434,4.446656048965636,4.277732723002088,4.297606027596802,242
2006-03-27,4.372129917144775,4.421812926290842,4.158491603747941,4.208175086710817,446
2006-03-28,4.233017444610596,4.372130553820975,4.173397066846412,4.183333954412736,536
2006-03-29,4.262826919555664,4.307541963451616,4.123713818181366,4.228048762666303,446
2006-03-30,4.2379841804504395,4.372129280630677,4.198237589393349,4.372129280630677,564
2006-03-31,4.242952823638916,4.267794562679737,4.183332934231004,4.2379843810674,1010
2006-04-03,4.252890110015869,4.3125100050485505,4.218111482550866,4.218111482550866,404
2006-04-04,4.367161750793457,4.456591836266302,4.262826809014084,4.277731665320612,306
2006-04-05,4.223081588745117,4.362194731940904,4.173398086409554,4.32244811959925,216
2006-04-06,4.247922420501709,4.2926374681622885,4.148555911154249,4.223080674710621,278
2006-04-07,4.372129917144775,4.372129917144775,4.183333345229379,4.183333345229379,1058
2006-04-10,4.247922420501709,4.282700580319097,4.173397183128445,4.242953976580113,316
2006-04-11,4.064095497131348,4.183335344652713,3.9746653745818055,4.183335344652713,326
2006-04-12,4.098872661590576,4.113777520418531,4.009442560989004,4.024347893633879,663
2006-04-13,4.123714447021484,4.1485561945093155,3.92994938519671,3.9895692948773505,515
2006-04-14,4.123714447021484,4.123714447021484,4.123714447021484,4.123714447021484,0
2006-04-17,4.198238849639893,4.267795641778048,4.059125739180464,4.168429134307027,475
2006-04-18,4.392002582550049,4.471495764779902,4.1733958576012125,4.198237595502227,299
2006-04-19,4.3572258949279785,4.411877357583603,4.322447260677218,4.411877357583603,245
2006-04-20,4.372129917144775,4.411876513988353,4.272763425035833,4.3025731357601105,685
2006-04-21,4.372129917144775,4.372129917144775,4.372129917144775,4.372129917144775,0
2006-04-24,4.322447776794434,4.372131275189697,4.267796307613209,4.372131275189697,64
2006-04-25,4.35225772857666,4.446655801698069,4.282700929454565,4.302574232944173,272
2006-04-26,4.33238410949707,4.406908873700158,4.322447221567648,4.396972459587631,128
2006-04-27,4.516212463378906,4.521180907554337,4.272764384585789,4.272764384585789,1302
2006-04-28,4.570863723754883,4.96833023751985,4.446655467816886,4.511243817762672,572
2006-05-01,4.570863723754883,4.570863723754883,4.570863723754883,4.570863723754883,0
2006-05-02,4.819280624389648,4.873932564653809,4.5360859296278475,4.5360859296278475,389
2006-05-03,4.893805980682373,4.913679284739464,4.7447559633457175,4.868964232156773,568
2006-05-04,5.062727451324463,5.157125975284326,4.873931351038366,4.893804649690419,1190
2006-05-05,4.918645858764648,5.216745808793879,4.724881317680777,5.216745808793879,1080
2006-05-08,4.95342493057251,4.968329787265588,4.918646299866191,4.94348804356589,1021
2006-05-09,4.95342493057251,5.261461320524954,4.878899699473415,4.95342493057251,24337
2006-05-10,5.152158260345459,5.365796606412136,5.117380101243212,5.117380101243212,4626
2006-05-11,5.321080207824707,5.465161725265397,5.172030247826844,5.465161725265397,4095
2006-05-12,5.311144828796387,5.191905016511861,4.86896373978705,5.067696760261258,3672
2006-05-15,5.117380142211914,5.614213156527306,4.873932078913424,4.873932078913424,3462
2006-05-16,5.365796089172363,5.465162586898051,5.082600978383106,5.460194143557558,3049
2006-05-17,5.365796089172363,5.147189320359013,4.868963126727086,5.142221350835356,9278
2006-05-18,5.365796089172363,5.365796089172363,5.365796089172363,5.365796089172363,0
2006-05-19,5.365796089172363,5.365796089172363,5.365796089172363,5.365796089172363,0
2006-05-22,5.365796089172363,5.365796089172363,5.365796089172363,5.365796089172363,0
2006-05-23,4.322447776794434,4.372131275189697,3.706374860541342,4.372131275189697,33480
2006-05-24,3.775930881500244,3.8256141358143703,3.5275143730211695,3.8256141358143703,4328
2006-05-25,3.726247549057007,3.8653608951281817,3.651722550694179,3.8504558006922407,3362
2006-05-26,3.825613498687744,4.168428488633114,3.72624700660822,3.8703285385777324,4332
2006-05-29,3.825613498687744,3.825613498687744,3.825613498687744,3.825613498687744,0
2006-05-30,3.999506950378418,3.974665198126723,3.651723603397225,3.8007736430903805,2244
2006-05-31,3.726247549057007,3.949822307237052,3.6020392974217734,3.7014058039665847,2575
2006-06-01,3.6517224311828613,3.9746639222471267,3.6517224311828613,3.6517224311828613,4329
2006-06-02,3.790835380554199,4.113776601303034,3.651722053426567,3.9647268617824345,13625
2006-06-05,4.113776683807373,4.014410188800784,3.8007721060824116,3.9746635907981482,925
2006-06-06,3.800771713256836,3.9001381979934853,3.6964367858291607,3.9001381979934853,13513
2006-06-07,3.875298023223877,3.9746645420107587,3.607008185590828,3.7759312675285273,6220
2006-06-08,3.726247549057007,3.964727401672993,3.7063742477480446,3.726247549057007,5321
2006-06-09,3.9647269248962402,4.22308004775303,3.860391987116728,3.860391987116728,3923
2006-06-12,4.074029922485352,4.074029922485352,3.6318486820695393,4.064093510291435,9722
2006-06-13,3.825613498687744,3.9647268245074825,3.6368171637366484,3.7212785635500416,3989
2006-06-14,3.726247549057007,3.8454873569107804,3.4529893006961174,3.7709625954563917,7427
2006-06-15,3.726247549057007,3.726247549057007,3.726247549057007,3.726247549057007,0
2006-06-16,3.825613498687744,3.974663473715435,3.6219120714705175,3.974663473715435,19043
2006-06-19,3.6219122409820557,3.770962222985534,3.602038941636047,3.770962222985534,3878
2006-06-20,3.6765644550323486,3.726247710456749,3.537451102935579,3.726247710456749,6599
2006-06-21,3.5921030044555664,3.7759311783226135,3.5026731396601423,3.5026731396601423,2964
2006-06-22,3.726247549057007,3.726247549057007,3.6020392974217734,3.7014058039665847,2626
2006-06-23,3.726247549057007,3.7759308023294125,3.582165996112811,3.6368176931666767,2528
2006-06-26,3.726247549057007,3.726247549057007,3.726247549057007,3.726247549057007,0
2006-06-27,3.7659945487976074,3.8554246510267465,3.7262479419884187,3.835551110713688,4043
2006-06-28,3.775930881500244,3.8752976270369404,3.686501023734817,3.8256141358143703,2468
2006-06-29,3.875298023223877,4.27276457218834,3.855424719466501,3.9001395344663634,5590
2006-06-30,4.272763252258301,4.411876335585512,3.9746633141689163,4.322446259395338,2679
2006-07-03,4.024346351623535,4.223079305904092,4.0293143201179955,4.113775944141416,7222
2006-07-04,4.074029922485352,4.223079895928543,4.069061479479991,4.163460001314627,2677
2006-07-05,4.223081588745117,4.218113143748162,4.0293164982168115,4.168430115229592,2706
2006-07-06,4.218112945556641,4.223081390320149,4.1237148641348345,4.153524585081943,1243
2006-07-07,4.223081588745117,4.223081588745117,3.9746650247012867,4.173398086409554,2602
2006-07-10,4.148555755615234,4.218112072642183,4.0541572199116995,4.203207215253104,3444
2006-07-11,4.218112945556641,4.223081390320149,4.0342847536595645,4.223081390320149,5419
2006-07-12,4.098872661590576,4.128682853063406,3.9846012875480508,4.064094499719706,4835
2006-07-13,4.123714447021484,4.069062507784872,3.92994938519671,4.009442598104231,2237
2006-07-14,4.039253234863281,4.074031400887651,3.9249816102650223,4.039253234863281,4243
2006-07-17,4.039253234863281,4.039253234863281,4.039253234863281,4.039253234863281,0
2006-07-18,3.969696283340454,3.9995064772796645,3.865361552187135,3.9249814662485973,1543
2006-07-19,3.974663734436035,4.252890404325967,3.974663734436035,4.049188489929975,4129
2006-07-20,3.974663734436035,3.974663734436035,3.974663734436035,3.974663734436035,0
2006-07-21,4.153524398803711,4.1982394520359545,3.880266345594993,4.1982394520359545,3408
2006-07-24,4.019377708435059,4.118744180609278,3.895169499763106,4.118744180609278,4018
2006-07-25,4.019377708435059,4.019377708435059,4.019377708435059,4.019377708435059,0
2006-07-26,4.019377708435059,4.019377708435059,4.019377708435059,4.019377708435059,0
2006-07-27,4.019377708435059,4.019377708435059,4.019377708435059,4.019377708435059,0
2006-07-28,4.049189567565918,4.123714816710565,3.9846016816509766,4.044221596676515,9185
2006-07-31,4.074029922485352,4.074029922485352,3.9995051726721575,4.024346913882157,983
2006-08-01,4.074029922485352,4.103840106700711,3.9498216902521595,3.9995051726721575,1118
2006-08-02,4.069060802459717,4.128681160970656,4.034282654842273,4.074029244638416,2322
2006-08-03,4.059124946594238,4.0690613584927116,3.9051067716335814,3.984600198996923,5659
2006-08-04,3.9895684719085693,4.054156812526868,3.954790316889803,3.954790316889803,1733
2006-08-07,3.999506950378418,4.049189981064793,3.9249819305318403,3.974665198126723,2055
2006-08-08,3.974663734436035,4.024347220643222,3.9249804851372687,3.949821991332442,1556
2006-08-09,4.014410972595215,4.024347860944415,3.8752978524248225,3.9945376697137305,1779
2006-08-10,3.91007661819458,3.8752984512323208,3.77593168456238,3.8752984512323208,5124
2006-08-11,3.91007661819458,3.91007661819458,3.91007661819458,3.91007661819458,0
2006-08-14,3.875298023223877,3.9150446307386297,3.751089756286041,3.9001395344663634,6453
2006-08-15,3.800771713256836,3.8752966952635166,3.7858666220921453,3.800771713256836,4613
2006-08-16,3.800771713256836,4.173396149473465,3.7312151739411816,3.825613215986805,18687
2006-08-17,4.173398017883301,4.178366462798675,3.9249816948269074,4.123714990180515,9543
2006-08-18,4.163459300994873,4.223079185580353,3.989567615591345,4.138617563963408,3615
2006-08-21,4.223081588745117,4.173398086409554,3.9448550654450467,4.128683502887939,11867
2006-08-22,4.049189567565918,4.118746372004195,3.9995065419531195,4.059126456978658,2784
2006-08-23,4.0839667320251465,4.08893470112068,3.8504551271304672,3.984600242862558,8937
2006-08-24,3.9448537826538086,3.9249804829454003,3.800772241313637,3.9051071832369915,3441
2006-08-25,3.8504559993743896,3.9448543039170985,3.656691183159593,3.875297745746637,7304
2006-08-28,3.800771713256836,3.8554233983161867,3.706373434302826,3.77592997361848,2236
2006-08-29,3.775930881500244,3.8752976270369404,3.765994230637419,3.765994230637419,7422
2006-08-30,3.870328664779663,4.069061655418907,3.870328664779663,3.870328664779663,11714
2006-08-31,4.049189567565918,4.098873066995682,3.9498230425233554,4.024348291668002,3996
2006-09-01,4.024346351623535,4.148554566503067,4.044219647051591,4.098871091024559,2562
2006-09-04,4.123714447021484,4.118746002760534,4.0243479308870835,4.118746002760534,4750
2006-09-05,4.064095497131348,4.138620283377942,4.0243488812908925,4.0243488812908925,8766
2006-09-06,4.074029922485352,4.113776518894629,3.9647267823598393,3.9647267823598393,6050
2006-09-07,4.074029922485352,4.074029922485352,4.074029922485352,4.074029922485352,0
2006-09-08,4.019377708435059,4.098870886174434,3.924979441415372,3.979631119565371,10218
2006-09-11,4.272763252258301,4.570862716530896,4.19823803082756,4.476464671298771,3922
2006-09-12,4.322447776794434,4.466529353560349,4.2230812538208635,4.302574472199719,1220
2006-09-13,4.322447776794434,4.322447776794434,4.322447776794434,4.322447776794434,0
2006-09-14,4.173398017883301,4.1982397686431865,4.108810129251378,4.188303352629424,791
2006-09-15,4.242952823638916,4.347287748556954,4.2379843810674,4.247921266210433,1169
2006-09-18,4.347288608551025,4.392003652906818,4.262826963393828,4.262826963393828,1265
2006-09-19,4.2826995849609375,4.377098102264181,4.237984547692746,4.347287919479793,1305
2006-09-20,4.2826995849609375,4.2826995849609375,4.2826995849609375,4.2826995849609375,0
2006-09-21,4.367161750793457,4.396971937223352,4.292636995443979,4.32741515143149,1682
2006-09-22,4.471496105194092,4.471496105194092,4.247921394697743,4.352256322771609,3334
2006-09-25,4.471496105194092,4.471496105194092,4.471496105194092,4.471496105194092,0
2006-09-26,4.372129917144775,4.521179892216594,4.372129917144775,4.471496409253718,1037
2006-09-27,4.392002582550049,4.466527322436351,4.347287549091571,4.466527322436351,492
2006-09-28,4.521180629730225,4.521180629730225,4.347288884811029,4.36219374260451,1428
2006-09-29,4.521180629730225,4.521180629730225,4.521180629730225,4.521180629730225,0
2006-10-02,4.521180629730225,4.521180629730225,4.521180629730225,4.521180629730225,0
2006-10-03,4.560927867889404,4.595706032187234,4.476466205608715,4.560927867889404,499
2006-10-04,4.71991491317749,4.71991491317749,4.471498338799728,4.660294992184869,1397
2006-10-05,4.714944362640381,4.719912805625492,4.526147793557345,4.700039507501847,707
2006-10-06,4.550991535186768,4.63048476262491,4.546023090017631,4.620548346103647,1082
2006-10-09,4.724881649017334,4.724881649017334,4.491370020913118,4.541053507341025,414
2006-10-10,4.620546340942383,4.74475457336655,4.620546340942383,4.739786130353551,807
2006-10-11,4.620546340942383,4.620546340942383,4.52117984976641,4.605641485720188,336
2006-10-12,4.620546340942383,4.620546340942383,4.620546340942383,4.620546340942383,0
2006-10-13,4.670228958129883,4.6901022546991555,4.58079936047654,4.670228958129883,682
2006-10-16,4.620546340942383,4.670229349621967,4.565894415432995,4.620546340942383,1192
